""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Ain Rahub.Ain Rahub1"	"GrN-14539"	"charcoal"	"nd"	"Ain Rahub"	"Neolithic"	"Yarmukian"	32.61	35.93	"14C"	8280	80	"Lovell 2000"	"neolithic"	"charcoal"	0.05	"#3058e5"	8280
"Ais Giorkis.Ais Giorkis"	"Beta-220596"	"charred material"	"nd"	"Ais Giorkis"	"Neolithic"	"Cypro-PPNB"	34.7717	32.4303	"14C"	9590	50	"Simmons 2012"	"neolithic"	"other"	-0.05	"#FF3300"	1480
"Ais Giorkis.Ais Giorkis1"	"Beta-213416"	"charred material"	"nd"	"Ais Giorkis"	"Neolithic"	"nd"	34.7717	32.4303	"14C"	1480	60	"Simmons 2012"	"neolithic"	"other"	0.05	"#3058e5"	9590
"Aix-les-Bains.Aix-les-Bains"	"Ly-190"	"wood"	"nd"	"Aix-les-Bains"	"Neolithic"	"Saône-Rhône"	45.7	5.8833	"14C"	4580	180	"Breunig 1987, 206"	"neolithic"	"other"	-0.05	"#FF3300"	4580
"Aix-les-Bains.Aix-les-Bains1"	"Ly-190"	"wood"	"nd"	"Aix-les-Bains"	"Neolithic"	"Saône-Rhône"	45.7	5.8833	"14C"	4580	180	"Breunig 1987, 206"	"neolithic"	"other"	0.05	"#3058e5"	4580
"Aizpea.Aizpea"	"GrN-16621"	"bone"	"nd"	"Aizpea"	"Epipalaeolithic"	"Sauveterrian"	42.8768	-1.2862	"14C"	7990	70	"Gehlen 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	7310
"Aizpea.Aizpea1"	"GrN-18421"	"nd"	"nd"	"Aizpea"	"Neolithic"	"nd"	42.8768	-1.2862	"14C"	7310	80	"Gehlen 2010"	"neolithic"	"unknown"	0.05	"#3058e5"	7990
"Ajmana.Ajmana"	"AA-58323"	"bone"	"human"	"Ajmana"	"nd"	"nd"	44.5937	22.7018	"14C"	7890	50	"Borić  2011"	"other"	"bone"	-0.05	"#FF3300"	7890
"Ajmana.Ajmana1"	"AA-58323"	"bone"	"human"	"Ajmana"	"nd"	"nd"	44.5937	22.7018	"14C"	7890	50	"Borić  2011"	"other"	"bone"	0.05	"#3058e5"	7890
"Ajvide.Ajvide"	"Ua-34353"	"bone"	"nd"	"Ajvide"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	5160	90	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	3000
"Ajvide.Ajvide1"	"St-9247"	"charcoal"	"nd"	"Ajvide"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	3000	250	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5160
"Ajvide B.Ajvide B"	"Ua-3251"	"bone"	"nd"	"Ajvide B"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	5770	90	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	5770
"Ajvide B.Ajvide B1"	"Ua-3251"	"bone"	"nd"	"Ajvide B"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	5770	90	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5770
"Ajvide D Ã¶vre.Ajvide D Ã¶vre"	"Ua-3541"	"bone"	"nd"	"Ajvide D Ã¶vre"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	5110	130	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	4520
"Ajvide D Ã¶vre.Ajvide D Ã¶vre1"	"Ua-3791"	"bone"	"nd"	"Ajvide D Ã¶vre"	"Neolithic"	"Grübchenkeramik"	57.2817	18.1575	"14C"	4520	170	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5110
"Akarcay Tepe.Akarcay Tepe"	"Beta-138584"	"charcoal"	"nd"	"Akarcay Tepe"	"Neolithic"	"late middle PPNB-late PPNB"	36.92	38.02	"14C"	9740	100	"brami 2011, marion's database"	"neolithic"	"charcoal"	-0.05	"#FF3300"	8090
"Akarcay Tepe.Akarcay Tepe1"	"Beta-138585"	"charcoal"	"nd"	"Akarcay Tepe"	"Neolithic"	"PN"	36.92	38.02	"14C"	8090	60	"Arimura et al. 2000a, Balkan-Atlı et al. 2002, Thissen 2002a"	"neolithic"	"charcoal"	0.05	"#3058e5"	9740
"Aknashen-Khatunarkh.Aknashen-Khatunarkh"	"UGAMS-5805"	"nd"	"nd"	"Aknashen-Khatunarkh"	"Neolithic"	"nd"	40.1015	44.2941	"14C"	7800	40	"Badalyan 2010"	"neolithic"	"unknown"	-0.05	"#FF3300"	7290
"Aknashen-Khatunarkh.Aknashen-Khatunarkh1"	"Ly-13664"	"nd"	"nd"	"Aknashen-Khatunarkh"	"Neolithic"	"nd"	40.1015	44.2941	"14C"	7290	80	"Badalyan 2010"	"neolithic"	"unknown"	0.05	"#3058e5"	7800
"Akrotiri.Akrotiri"	"P-2561"	"grain"	"nd"	"Akrotiri"	"Bronze  Age"	"nd"	36.3532	25.4223	"14C"	4190	80	"Fishman 1978"	"bronzeage"	"other"	-0.05	"#FF3300"	3540
"Akrotiri.Akrotiri1"	"P-2565"	"grain"	"nd"	"Akrotiri"	"Bronze  Age"	"nd"	36.3532	25.4223	"14C"	3540	70	"Fishman 1978"	"bronzeage"	"other"	0.05	"#3058e5"	4190
"Akrotiri-Aetokremnos.Akrotiri-Aetokremnos"	"Beta-40380"	"charcoal"	"nd"	"Akrotiri-Aetokremnos"	"Epipalaeolithic"	"Cypro-Epip."	34.5733	33	"14C"	13590	260	"Manning 1991, Simmons 1991, Simmons and Wiegand 1994"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	4040
"Akrotiri-Aetokremnos.Akrotiri-Aetokremnos1"	"Pta-3435"	"bone"	"pgymy hippopotamus"	"Akrotiri-Aetokremnos"	"Epipalaeolithic"	"Cypro-Epip."	34.5733	33	"14C"	4040	90	"Simmons 1991, 683"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	13590
"Akrotiri-Aetokremnos?.Akrotiri-Aetokremnos?"	"UCLA-307"	"nd"	"nd"	"Akrotiri-Aetokremnos?"	"Neolithic"	"MPPNB"	34.5733	33	"14C"	9780	310	"Peltenburg et al. 2000, 40"	"neolithic"	"unknown"	-0.05	"#FF3300"	9780
"Akrotiri-Aetokremnos?.Akrotiri-Aetokremnos?1"	"UCLA-307"	"nd"	"nd"	"Akrotiri-Aetokremnos?"	"Neolithic"	"MPPNB"	34.5733	33	"14C"	9780	310	"Peltenburg et al. 2000, 40"	"neolithic"	"unknown"	0.05	"#3058e5"	9780
"Aktopraklik.Aktopraklik"	"OxA-20597"	"bone"	"human"	"Aktopraklik"	"Ech"	"Ech"	40.1718	28.7277	"14C"	7640	30	"Lillie 2013"	"other"	"bone"	-0.05	"#FF3300"	7640
"Aktopraklik.Aktopraklik1"	"OxA-20597"	"bone"	"human"	"Aktopraklik"	"Ech"	"Ech"	40.1718	28.7277	"14C"	7640	30	"Lillie 2013"	"other"	"bone"	0.05	"#3058e5"	7640
"Alaca Höyük.Alaca Höyük"	"P-1434"	"nd"	"nd"	"Alaca Höyük"	"Bronze  Age"	"Amuq G"	40.14	35.03	"14C"	4840	100	"Lawn 1971, 371"	"bronzeage"	"unknown"	-0.05	"#FF3300"	4840
"Alaca Höyük.Alaca Höyük1"	"P-1434"	"nd"	"nd"	"Alaca Höyük"	"Bronze  Age"	"Amuq G"	40.14	35.03	"14C"	4840	100	"Lawn 1971, 371"	"bronzeage"	"unknown"	0.05	"#3058e5"	4840
"Alanya.Alanya"	"OxA-2233"	"bone"	"calotte"	"Alanya"	"Bronze  Age"	"BZ?"	36.5493	31.9999	"14C"	5660	70	"Housley 1994, 66"	"bronzeage"	"bone"	-0.05	"#FF3300"	5660
"Alanya.Alanya1"	"OxA-2233"	"bone"	"calotte"	"Alanya"	"Bronze  Age"	"BZ?"	36.5493	31.9999	"14C"	5660	70	"Housley 1994, 66"	"bronzeage"	"bone"	0.05	"#3058e5"	5660
"Alby.Alby"	"Ua-1523"	"charcoal"	"nd"	"Alby"	"nd"	"nd"	56.483	16.5667	"14C"	7650	110	""	"other"	"charcoal"	-0.05	"#FF3300"	2010
"Alby.Alby1"	"Ua-1201"	"bone"	"human"	"Alby"	"nd"	"nd"	56.483	16.5667	"14C"	2010	190	""	"other"	"bone"	0.05	"#3058e5"	7650
"Aldenhoven.Aldenhoven"	"KN-1364"	"charcoal"	"nd"	"Aldenhoven"	"Neolithic"	"Rössen"	50.8952	6.2828	"14C"	6340	120	"Breunig 1987, 175"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6340
"Aldenhoven.Aldenhoven1"	"KN-1364"	"charcoal"	"nd"	"Aldenhoven"	"Neolithic"	"Rössen"	50.8952	6.2828	"14C"	6340	120	"Breunig 1987, 175"	"neolithic"	"charcoal"	0.05	"#3058e5"	6340
"Åle.Åle"	"K-6049"	"shell"	"nd"	"Åle"	"nd"	"Ertebølle"	56.8831	9.2333	"14C"	6480	90	""	"other"	"other"	-0.05	"#FF3300"	5890
"Åle.Åle1"	"K-5303"	"shell"	"nd"	"Åle"	"nd"	"Ertebølle"	56.8831	9.2333	"14C"	5890	100	""	"other"	"other"	0.05	"#3058e5"	6480
"Algutsrum.Algutsrum"	"Ua-22424"	"bone"	"nd"	"Algutsrum"	"Neolithic"	"Nordic Late Neolithic"	56.6833	16.5167	"14C"	3730	80	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	3730
"Algutsrum.Algutsrum1"	"Ua-22423"	"bone"	"nd"	"Algutsrum"	"Neolithic"	"Nordic Late Neolithic"	56.6833	16.5167	"14C"	3730	80	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	3730
"Ali Agha.Ali Agha"	"P-1499"	"charcoal"	"nd"	"Ali Agha"	"PN"	"Hassuna"	36.45	43.82	"14C"	7770	70	"Lawn 1973, 372"	"other"	"charcoal"	-0.05	"#FF3300"	7770
"Ali Agha.Ali Agha1"	"P-1499"	"charcoal"	"nd"	"Ali Agha"	"PN"	"Hassuna"	36.45	43.82	"14C"	7770	70	"Lawn 1973, 372"	"other"	"charcoal"	0.05	"#3058e5"	7770
"Alibeg.Alibeg"	"Bln-1193"	"charcoal"	"nd"	"Alibeg"	"nd"	"nd"	44.5937	22.7018	"14C"	8030	100	"Borić  2011"	"other"	"charcoal"	-0.05	"#FF3300"	8030
"Alibeg.Alibeg1"	"Bln-1193"	"charcoal"	"nd"	"Alibeg"	"nd"	"nd"	44.5937	22.7018	"14C"	8030	100	"Borić  2011"	"other"	"charcoal"	0.05	"#3058e5"	8030
"Ali Kosh.Ali Kosh"	"UCLA-750D"	"charcoal"	"nd"	"Ali Kosh"	"Neolithic"	"PPN"	32.55	47.32	"14C"	11450	330	"Berger et al. 1965, 355"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7920
"Ali Kosh.Ali Kosh1"	"Beta-137020"	"bone"	"nd"	"Ali Kosh"	"Neolithic"	"nd"	32.55	47.32	"14C"	7920	70	"Marshall 2012"	"neolithic"	"bone"	0.05	"#3058e5"	11450
"Alisar Höyük.Alisar Höyük"	"C-183"	"nd"	"nd"	"Alisar Höyük"	"Bronze  Age"	"Amuq G"	39.51	35.11	"14C"	5160	310	"Science 113, 1951, 112"	"bronzeage"	"unknown"	-0.05	"#FF3300"	5160
"Alisar Höyük.Alisar Höyük1"	"C-183"	"nd"	"nd"	"Alisar Höyük"	"Bronze  Age"	"Amuq G"	39.51	35.11	"14C"	5160	310	"Science 113, 1951, 112"	"bronzeage"	"unknown"	0.05	"#3058e5"	5160
"Ali Tappeh.Ali Tappeh"	"GX-696"	"charcoal"	"nd"	"Ali Tappeh"	"nd"	"EP"	36.68	53.55	"14C"	13350	380	"McBurney 1968, 395-396"	"other"	"charcoal"	-0.05	"#FF3300"	11950
"Ali Tappeh.Ali Tappeh1"	"GX-693"	"charcoal"	"nd"	"Ali Tappeh"	"nd"	"EP"	36.68	53.55	"14C"	11950	570	"McBurney 1968, 395-396"	"other"	"charcoal"	0.05	"#3058e5"	13350
"Aljmas.Aljmas"	"Z-3105"	"shells"	"nd"	"Aljmas"	"Neolithic"	"Baden"	45.5287	18.9475	"14C"	4600	160	"Obelic 2011"	"neolithic"	"other"	-0.05	"#FF3300"	4600
"Aljmas.Aljmas1"	"Z-3105"	"shells"	"nd"	"Aljmas"	"Neolithic"	"Baden"	45.5287	18.9475	"14C"	4600	160	"Obelic 2011"	"neolithic"	"other"	0.05	"#3058e5"	4600
"Alleshausen.Alleshausen"	"Hd-15016"	"nd"	"nd"	"Alleshausen"	"Neolithic"	"Goldberg III"	48.1	9.6167	"14C"	4800	80	"Schlichtherle 1999, 38 Abb. 4"	"neolithic"	"unknown"	-0.05	"#FF3300"	4720
"Alleshausen.Alleshausen1"	"Hd-11751"	"nd"	"nd"	"Alleshausen"	"Neolithic"	"Horgen"	48.1	9.6167	"14C"	4720	80	"Müller 1991, 354"	"neolithic"	"unknown"	0.05	"#3058e5"	4800
"al-Madar (Point 69).al-Madar (Point 69)"	"Ly-3280"	"shell"	"seashell div."	"al-Madar (Point 69)"	"nd"	"ABT"	25.52	55.54	"14C"	6730	210	"--"	"other"	"other"	-0.05	"#FF3300"	6730
"al-Madar (Point 69).al-Madar (Point 69)1"	"Ly-3280"	"shell"	"seashell div."	"al-Madar (Point 69)"	"nd"	"ABT"	25.52	55.54	"14C"	6730	210	"--"	"other"	"other"	0.05	"#3058e5"	6730
"Al-Magass.Al-Magass"	"Bln-5120"	"charcoal"	"nd"	"Al-Magass"	"Chalcolithic"	"Chalc."	29.57	35.02	"14C"	6080	70	"Görsdorf 2002b"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	5600
"Al-Magass.Al-Magass1"	"Bln-5121"	"charcoal"	"nd"	"Al-Magass"	"Chalcolithic"	"Chalc."	29.57	35.02	"14C"	5600	30	"Görsdorf 2002b"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	6080
"Almere-\"Hoge Vaart\".Almere-\"Hoge Vaart\""	"UtC-12480"	"charcoal"	"nd"	"Almere-\"Hoge Vaart\""	"Epipalaeolithic"	"nd"	52.4445	5.4979	"14C"	7360	50	"Peeters 2007"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6130
"Almere-\"Hoge Vaart\".Almere-\"Hoge Vaart\"1"	"UtC-5714"	"wood"	"nd"	"Almere-\"Hoge Vaart\""	"Epipalaeolithic"	"nd"	52.4445	5.4979	"14C"	6130	90	"Peeters 2007"	"epipalaeolithic"	"other"	0.05	"#3058e5"	7360
"Almere-Hout \"Zwaanpad\".Almere-Hout \"Zwaanpad\""	"GrN-29008"	"charcoal"	"hazelnut"	"Almere-Hout \"Zwaanpad\""	"Epipalaeolithic"	"nd"	52.3219	5.2066	"14C"	9100	80	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8080
"Almere-Hout \"Zwaanpad\".Almere-Hout \"Zwaanpad\"1"	"UtC-12799"	"charcoal"	"nd"	"Almere-Hout \"Zwaanpad\""	"Epipalaeolithic"	"nd"	52.3219	5.2066	"14C"	8080	60	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9100
"Almere-Zenit .Almere-Zenit "	"UtC-13403"	"charcoal"	"hazelnut"	"Almere-Zenit "	"Epipalaeolithic"	"nd"	52.355	5.2296	"14C"	9710	120	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9710
"Almere-Zenit .Almere-Zenit 1"	"UtC-13403"	"charcoal"	"hazelnut"	"Almere-Zenit "	"Epipalaeolithic"	"nd"	52.355	5.2296	"14C"	9710	120	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9710
"Al Qassimiya.Al Qassimiya"	"Ly-3954"	"shell"	"Saccostrea cucullata"	"Al Qassimiya"	"nd"	"ABT"	25.37	55.4	"14C"	6610	130	"--"	"other"	"other"	-0.05	"#FF3300"	6610
"Al Qassimiya.Al Qassimiya1"	"Ly-3954"	"shell"	"Saccostrea cucullata"	"Al Qassimiya"	"nd"	"ABT"	25.37	55.4	"14C"	6610	130	"--"	"other"	"other"	0.05	"#3058e5"	6610
"Alsleben.Alsleben"	"Bln-3690"	"bone"	"nd"	"Alsleben"	"Neolithic"	"Baalberge"	51.7	11.6667	"14C"	5490	110	"Döhle et al. 1992, 54"	"neolithic"	"bone"	-0.05	"#FF3300"	5490
"Alsleben.Alsleben1"	"Bln-3690"	"bone"	"nd"	"Alsleben"	"Neolithic"	"Baalberge"	51.7	11.6667	"14C"	5490	110	"Döhle et al. 1992, 54"	"neolithic"	"bone"	0.05	"#3058e5"	5490
"Altanagh.Altanagh"	"GrN-11447"	"charcoal"	"nd"	"Altanagh"	"Bronze Age"	"Beaker"	54.568	-7.0367	"14C"	4200	170	"H623693"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	4200
"Altanagh.Altanagh1"	"GrN-11447"	"charcoal"	"nd"	"Altanagh"	"Bronze Age"	"Beaker"	54.568	-7.0367	"14C"	4200	170	"H623693"	"bronzeage"	"charcoal"	0.05	"#3058e5"	4200
"Alt Chrysal.Alt Chrysal"	"GU-3922"	"charcoal"	"nd"	"Alt Chrysal"	"nd"	"nd"	56.9485	-7.5241	"14C"	5540	70	"Ashmore, 2004"	"other"	"charcoal"	-0.05	"#FF3300"	5540
"Alt Chrysal.Alt Chrysal1"	"GU-3922"	"charcoal"	"nd"	"Alt Chrysal"	"nd"	"nd"	56.9485	-7.5241	"14C"	5540	70	"Ashmore, 2004"	"other"	"charcoal"	0.05	"#3058e5"	5540
"Altenbochum.Altenbochum"	"H-1748/1207"	"charcoal"	"nd"	"Altenbochum"	"Neolithic"	"Linienbandkeramik"	51.5	4.5839	"14C"	6730	270	"Breunig 127"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6730
"Altenbochum.Altenbochum1"	"H-1748/1207"	"charcoal"	"nd"	"Altenbochum"	"Neolithic"	"Linienbandkeramik"	51.5	4.5839	"14C"	6730	270	"Breunig 127"	"neolithic"	"charcoal"	0.05	"#3058e5"	6730
"Altendorf.Altendorf"	"UtC-3326"	"bone"	"human"	"Altendorf"	"Neolithic"	"Wartberg"	51.2167	9.2	"14C"	5140	120	"Raetzel-Fabian 2000a, 155"	"neolithic"	"bone"	-0.05	"#FF3300"	5140
"Altendorf.Altendorf1"	"UtC--3325"	"bone"	"nd"	"Altendorf"	"Neolithic"	"Wartberg"	51.2167	9.2	"14C"	5140	120	"Raetzel-Fabian 2000a, 155"	"neolithic"	"bone"	0.05	"#3058e5"	5140
"Alton Longville.Alton Longville"	"OxA-4606"	"antler"	"red deer"	"Alton Longville"	"Epipalaeolithic"	"nd"	52.5563	-0.2902	"14C"	8850	130	"Oxford Date List 26"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	8850
"Alton Longville.Alton Longville1"	"OxA-4606"	"antler"	"red deer"	"Alton Longville"	"Epipalaeolithic"	"nd"	52.5563	-0.2902	"14C"	8850	130	"Oxford Date List 26"	"epipalaeolithic"	"other"	0.05	"#3058e5"	8850
"Alvastra.Alvastra"	"Ua-14624"	"bone"	"nd"	"Alvastra"	"Neolithic"	"nd"	58.3	14.65	"14C"	8300	70	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	1800
"Alvastra.Alvastra1"	"Ua-14626"	"bone"	"nd"	"Alvastra"	"Neolithic"	"nd"	58.3	14.65	"14C"	1800	90	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	8300
"Al Zèpe.Al Zèpe"	"Lv-1685"	"charcoal"	"nd"	"Al Zèpe"	"Neolithic"	"Linienbandkeramik"	50.2864	5.9152	"14C"	7290	100	"Gilot, 1997; Cahen e.a., 1990"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7070
"Al Zèpe.Al Zèpe1"	"Lv-1689"	"charcoal"	"nd"	"Al Zèpe"	"Neolithic"	"Linienbandkeramik"	50.7125	5.2814	"14C"	7070	200	"Gilot, 1997; Cahen e.a., 1990"	"neolithic"	"charcoal"	0.05	"#3058e5"	7290
"Ã…mÃ¸lle.Ã…mÃ¸lle"	"AAR-7217"	"shell"	"nd"	"Ã…mÃ¸lle"	"nd"	"nd"	56.6824	10.1097	"14C"	7400	60	"Kiel DB 3569"	"other"	"other"	-0.05	"#FF3300"	7300
"Ã…mÃ¸lle.Ã…mÃ¸lle1"	"AAR-7218"	"shell"	"nd"	"Ã…mÃ¸lle"	"nd"	"nd"	56.6824	10.1097	"14C"	7300	60	"Kiel DB 3570"	"other"	"other"	0.05	"#3058e5"	7400
"Amersfoort.Amersfoort"	"GrN-19258"	"charcoal"	"nd"	"Amersfoort"	"nd"	"nd"	52.1566	5.3888	"14C"	8940	110	"Lanting & van der Plicht 1997/1998"	"other"	"charcoal"	-0.05	"#FF3300"	8940
"Amersfoort.Amersfoort1"	"GrN-19258"	"charcoal"	"nd"	"Amersfoort"	"nd"	"nd"	52.1566	5.3888	"14C"	8940	110	"Lanting & van der Plicht 1997/1998"	"other"	"charcoal"	0.05	"#3058e5"	8940
"Ä†mielow.Ä†mielow"	"H-566-492"	"nd"	"nd"	"Ä†mielow"	"Neolithic"	"Trichterbecher-East Group"	50.8914	21.5084	"14C"	5470	120	"Kiel DB 3904"	"neolithic"	"unknown"	-0.05	"#FF3300"	5470
"Ä†mielow.Ä†mielow1"	"H-566-492"	"nd"	"nd"	"Ä†mielow"	"Neolithic"	"Trichterbecher-East Group"	50.8914	21.5084	"14C"	5470	120	"Kiel DB 3904"	"neolithic"	"unknown"	0.05	"#3058e5"	5470
"Ammern.Ammern"	"Hd-17332"	"bone"	"nd"	"Ammern"	"Neolithic"	"Bernburg"	51.2333	16.711	"14C"	4720	80	"Raetzel-Fabian 2000a, 156"	"neolithic"	"bone"	-0.05	"#FF3300"	4720
"Ammern.Ammern1"	"Hd-17332"	"bone"	"nd"	"Ammern"	"Neolithic"	"Bernburg"	51.2333	16.711	"14C"	4720	80	"Raetzel-Fabian 2000a, 156"	"neolithic"	"bone"	0.05	"#3058e5"	4720
"Ammersbuch-Reusten.Ammersbuch-Reusten"	"GrN-10974"	"bone"	"nd"	"Ammersbuch-Reusten"	"Neolithic"	"Michelsberg"	48.5422	8.92	"14C"	5610	30	"Kiel DB 2115"	"neolithic"	"bone"	-0.05	"#FF3300"	5610
"Ammersbuch-Reusten.Ammersbuch-Reusten1"	"GrN-10974"	"bone"	"nd"	"Ammersbuch-Reusten"	"Neolithic"	"Michelsberg"	48.5422	8.92	"14C"	5610	30	"Kiel DB 2115"	"neolithic"	"bone"	0.05	"#3058e5"	5610
"Amosen.Amosen"	"K-570"	"charcoal"	"nd"	"Amosen"	"Epipalaeolithic"	"Kongemose"	55.55	11.627	"14C"	9340	170	"Copenhagen datelist 7, pp.227-8 (Radiocarbon, 8 (1966): 213-34): Jørgensen 1956, 1961."	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9340
"Amosen.Amosen1"	"K-570"	"charcoal"	"nd"	"Amosen"	"Epipalaeolithic"	"Kongemose"	55.55	11.627	"14C"	9340	170	"Copenhagen datelist 7, pp.227-8 (Radiocarbon, 8 (1966): 213-34): Jørgensen 1956, 1961."	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9340
"Åmosen bog.Åmosen bog"	"K-1589 "	"wood"	"alnus"	"Åmosen bog"	"Epipalaeolithic"	"Kongemose"	55.55	11.627	"14C"	8170	130	"Copenhagen datelist 10, pp.89-90 (Radiocarbon, 15 (1973): 86-112): Jørgensen 1956, 1961.  * K-1589[a-b] averaged to form \"7350 +/-120 BP (K-1589)\"."	"epipalaeolithic"	"other"	-0.05	"#FF3300"	7690
"Åmosen bog.Åmosen bog1"	"K-1527 "	"peat "	"nd"	"Åmosen bog"	"Epipalaeolithic"	"Kongemose"	55.55	11.627	"14C"	7690	110	"Copenhagen datelist 10, pp.89-90 (Radiocarbon, 15 (1973): 86-112): Jørgensen 1956, 1961.  * K-1527[a-b] averaged to form \"6820 +/-120 BP (K-1527)\"."	"epipalaeolithic"	"other"	0.05	"#3058e5"	8170
"An Corran.An Corran"	"OxA-4994"	"bone"	"red deer"	"An Corran"	"Epipalaeolithic"	"nd"	57.6368	-6.2042	"14C"	8400	90	"Oxford Date List 30"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	4300
"An Corran.An Corran1"	"AA-27743"	"bone"	"human"	"An Corran"	"nd"	"nd"	57.6368	-6.2042	"14C"	4300	100	"Hardy 2003"	"other"	"bone"	0.05	"#3058e5"	8400
"Ängås.Ängås"	"St-4166"	"charcoal"	"nd"	"Ängås"	"nd"	"nd"	58.15	11.81	"14C"	5670	140	""	"other"	"charcoal"	-0.05	"#FF3300"	3050
"Ängås.Ängås1"	"nd"	"charcoal"	"nd"	"Ängås"	"nd"	"nd"	58.15	11.81	"14C"	3050	160	""	"other"	"charcoal"	0.05	"#3058e5"	5670
"Ã„ngÃ¥s.Ã„ngÃ¥s"	"GrA-17730"	"food remains"	"nd"	"Ã„ngÃ¥s"	"Neolithic"	"Trichterbecher-North Group"	58.15	11.8167	"14C"	5540	70	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	4950
"Ã„ngÃ¥s.Ã„ngÃ¥s1"	"GrA-18510"	"food remains"	"nd"	"Ã„ngÃ¥s"	"Neolithic"	"nd"	58.15	11.8167	"14C"	4950	90	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5540
"Ängdala.Ängdala"	"Lu-1633"	"charcoal"	"nd"	"Ängdala"	"Neolithic"	"nd"	55.5904	13.1191	"14C"	5760	90	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	2900
"Ängdala.Ängdala1"	"Lu-2508"	"charcoal"	"nd"	"Ängdala"	"Neolithic"	"nd"	55.5904	13.1191	"14C"	2900	60	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5760
"Angelslo.Angelslo"	"GrN-4201"	"charcoal"	"nd"	"Angelslo"	"Neolithic"	"Trichterbecher-West Group"	52.7817	6.9167	"14C"	5030	140	"Lanting/Mook 1977, 78; Brindley 1986, 105."	"neolithic"	"charcoal"	-0.05	"#FF3300"	3760
"Angelslo.Angelslo1"	"GrN-5187"	"charcoal"	"nd"	"Angelslo"	"Bronze Age"	"Stacheldrahtkeramik"	52.7817	6.9167	"14C"	3760	50	"Lanting/Mook 1977, 97."	"bronzeage"	"charcoal"	0.05	"#3058e5"	5030
"Angersbach.Angersbach"	"H-1036/1396"	"charcoal"	"nd"	"Angersbach"	"Bronze  Age"	"Schnurkeramik"	50.6273	9.445	"14C"	4630	130	"Breunig 1987, 189"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	4630
"Angersbach.Angersbach1"	"H-1036/1396"	"charcoal"	"nd"	"Angersbach"	"Bronze  Age"	"Schnurkeramik"	50.6273	9.445	"14C"	4630	130	"Breunig 1987, 189"	"bronzeage"	"charcoal"	0.05	"#3058e5"	4630
"Anlo.Anlo"	"GrN-1970"	"charcoal"	"nd"	"Anlo"	"Epipalaeolithic"	"nd"	53.0361	6.7189	"14C"	9860	200	"Groningen IV"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	3900
